id,username,token,funds,payment_terms
1,jannikarlsson,NULL,800.0,prepaid
2,fahlstrm,NULL,1000.0,invoice
3,datalowe,NULL,300.0,prepaid
4,joki20,NULL,450.0,invoice
5,mosbth,NULL,600.0,prepaid
6,blongmore0,NULL,1900.0,prepaid
7,minsworth1,NULL,600.0,invoice
8,lsemeniuk2,NULL,700.0,prepaid
9,bgeindre3,NULL,1500.0,invoice
10,lsams4,NULL,1500.0,prepaid
11,crowling5,NULL,1100.0,prepaid
12,sschruyers6,NULL,1900.0,invoice
13,leilhersen7,NULL,1400.0,prepaid
14,dcollingdon8,NULL,1200.0,invoice
15,dclopton9,NULL,600.0,prepaid
16,gconnichiea,NULL,600.0,prepaid
17,aletteresseb,NULL,1500.0,invoice
18,tconradiec,NULL,1000.0,prepaid
19,tbenzingd,NULL,1700.0,invoice
20,lhoworthe,NULL,2000.0,prepaid
21,cmattissonf,NULL,800.0,prepaid
22,eantoniasg,NULL,2000.0,invoice
23,pgommeryh,NULL,800.0,prepaid
24,cgarthshorei,NULL,600.0,invoice
25,kdeavallj,NULL,900.0,prepaid
26,gleiferk,NULL,800.0,prepaid
27,kwimpennyl,NULL,1700.0,invoice
28,pbeadmanm,NULL,1300.0,prepaid
29,epopovn,NULL,1000.0,invoice
30,rmaccougheno,NULL,1000.0,prepaid
31,vkunischp,NULL,800.0,prepaid
32,dbrownseaq,NULL,1900.0,invoice
33,egarrandr,NULL,1100.0,prepaid
34,pmuschettes,NULL,600.0,invoice
35,ppersencet,NULL,800.0,prepaid
36,btribellu,NULL,1500.0,prepaid
37,vwattinsv,NULL,500.0,invoice
38,bparmenterw,NULL,1500.0,prepaid
39,mkeeneyx,NULL,600.0,invoice
40,lkettlestingy,NULL,700.0,prepaid
41,bcroutearz,NULL,1600.0,prepaid
42,sadin10,NULL,1900.0,invoice
43,syewdell11,NULL,1400.0,prepaid
44,fmccard12,NULL,1600.0,invoice
45,nbaude13,NULL,500.0,prepaid
46,ijesteco14,NULL,600.0,prepaid
47,dterran15,NULL,1800.0,invoice
48,nserjeantson16,NULL,500.0,prepaid
49,rchisholm17,NULL,700.0,invoice
50,bbarwell18,NULL,1000.0,prepaid
51,vgresley19,NULL,1800.0,prepaid
52,tdunbleton1a,NULL,1700.0,invoice
53,igillicuddy1b,NULL,500.0,prepaid
54,gghidoli1c,NULL,1500.0,invoice
55,clusher1d,NULL,1500.0,prepaid
56,bferrettini1e,NULL,1100.0,prepaid
57,mlearoyd1f,NULL,900.0,invoice
58,cfurmenger1g,NULL,1400.0,prepaid
59,cmcturlough1h,NULL,1400.0,invoice
60,rsisland1i,NULL,900.0,prepaid
61,pgalilee1j,NULL,1100.0,prepaid
62,cwoodvine1k,NULL,2000.0,invoice
63,bmapstone1l,NULL,1300.0,prepaid
64,fbellew1m,NULL,1900.0,invoice
65,mkilbee1n,NULL,1900.0,prepaid
66,ltocque1o,NULL,1700.0,prepaid
67,aweymouth1p,NULL,1000.0,invoice
68,galoway1q,NULL,1500.0,prepaid
69,zdougal1r,NULL,1700.0,invoice
70,rgowrich1s,NULL,1100.0,prepaid
71,sgetsham1t,NULL,800.0,prepaid
72,dlynnitt1u,NULL,1000.0,invoice
73,mhuelin1v,NULL,900.0,prepaid
74,lwilkinson1w,NULL,2000.0,invoice
75,scattermull1x,NULL,900.0,prepaid
76,lnewport1y,NULL,900.0,prepaid
77,araysdale1z,NULL,1200.0,invoice
78,gmilvarnie20,NULL,800.0,prepaid
79,vmcnelis21,NULL,1000.0,invoice
80,eradbond22,NULL,1300.0,prepaid
81,fmoorwood23,NULL,1800.0,prepaid
82,mdugdale24,NULL,1400.0,invoice
83,dsummerrell25,NULL,2000.0,prepaid
84,ljouanot26,NULL,1200.0,invoice
85,gliversage27,NULL,1800.0,prepaid
86,lburgoine28,NULL,1700.0,prepaid
87,ltebbs29,NULL,500.0,invoice
88,tjessep2a,NULL,600.0,prepaid
89,rclaussen2b,NULL,1900.0,invoice
90,mraddin2c,NULL,2000.0,prepaid
91,mhindmore2d,NULL,1700.0,prepaid
92,fseilmann2e,NULL,1500.0,invoice
93,bwestley2f,NULL,700.0,prepaid
94,wschroter2g,NULL,1800.0,invoice
95,rstoute2h,NULL,1200.0,prepaid
96,dnoods2i,NULL,1200.0,prepaid
97,fodom2j,NULL,2000.0,invoice
98,dmassow2k,NULL,1300.0,prepaid
99,dengeham2l,NULL,500.0,invoice
100,krustan2m,NULL,500.0,prepaid
101,mkettley2n,NULL,1800.0,prepaid
102,ckybird2o,NULL,1200.0,invoice
103,cdunton2p,NULL,1700.0,prepaid
104,dstanners2q,NULL,700.0,invoice
105,sbener2r,NULL,1400.0,prepaid
106,drozier2s,NULL,600.0,prepaid
107,ggarron2t,NULL,600.0,invoice
108,gpullar2u,NULL,600.0,prepaid
109,bferrarini2v,NULL,1900.0,invoice
110,vburnie2w,NULL,1500.0,prepaid
111,lselman2x,NULL,1200.0,prepaid
112,sbosley2y,NULL,1300.0,invoice
113,astollenberg2z,NULL,600.0,prepaid
114,jhastler30,NULL,700.0,invoice
115,ggiacomazzo31,NULL,1000.0,prepaid
116,lforsdicke32,NULL,1500.0,prepaid
117,lferrieres33,NULL,800.0,invoice
118,oeisikowitch34,NULL,1400.0,prepaid
119,sclaasen35,NULL,2000.0,invoice
120,svankeev36,NULL,1000.0,prepaid
121,ldourin37,NULL,600.0,prepaid
122,ldowall38,NULL,900.0,invoice
123,cwagen39,NULL,2000.0,prepaid
124,jtatters3a,NULL,1900.0,invoice
125,elarmour3b,NULL,2000.0,prepaid
126,rimpey3c,NULL,1200.0,prepaid
127,hmckelvey3d,NULL,1900.0,invoice
128,gbeefon3e,NULL,1100.0,prepaid
129,blince3f,NULL,800.0,invoice
130,bbispo3g,NULL,1600.0,prepaid
131,hlucy3h,NULL,700.0,prepaid
132,ostollenberg3i,NULL,1300.0,invoice
133,dheater3j,NULL,2000.0,prepaid
134,hoscroft3k,NULL,500.0,invoice
135,jsharman3l,NULL,1200.0,prepaid
136,earchbold3m,NULL,2000.0,prepaid
137,gceaplen3n,NULL,1000.0,invoice
138,awallington3o,NULL,700.0,prepaid
139,ecraddock3p,NULL,600.0,invoice
140,cworsell3q,NULL,900.0,prepaid
141,msinderson3r,NULL,900.0,prepaid
142,jgrebbin3s,NULL,1800.0,invoice
143,aiacavone3t,NULL,1200.0,prepaid
144,mbalcon3u,NULL,2000.0,invoice
145,cocurran3v,NULL,1700.0,prepaid
146,ipaler3w,NULL,700.0,prepaid
147,nborgars3x,NULL,2000.0,invoice
148,bfoster3y,NULL,600.0,prepaid
149,mhaddleton3z,NULL,2000.0,invoice
150,bharraway40,NULL,1200.0,prepaid
151,klaminman41,NULL,1800.0,prepaid
152,tcullingford42,NULL,600.0,invoice
153,celgie43,NULL,600.0,prepaid
